behavior,route_name,point_index,lon,lat
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,148,-21.45326294602981,16.686991053274166
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,149,-21.288028230597696,17.754875437151213
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,150,-21.11896930671537,18.83429479525172
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,151,-20.94595490697623,19.924630146549887
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,152,-20.7688478376104,21.02521639235095
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,153,-20.58750464971619,22.13534361625433
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,154,-20.40177528909097,23.25425880620684
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,155,-20.21150272308568,24.381168000975705
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,156,-20.01652254278041,25.51523885616479
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,157,-19.81666253864116,26.65560361730156
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,158,-19.611742247668605,27.801362479732827
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,159,-19.40157246988877,28.951587307305285
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,160,-19.18595475186025,30.10532567430684
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,161,-18.964680834683342,31.261605188146067
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,162,-18.73753206379161,32.419438043984286
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,163,-18.504278757585016,33.577825757223124
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,164,-18.26467953172381,34.735764015580365
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,165,-18.01848057564506,35.892247589607415
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,166,-17.76541487758429,37.046275239020375
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,167,-17.50520139408633,38.19685455218592
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,168,-17.23754415966721,39.34300665752316
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,169,-16.96213133194519,40.48377074839964
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,170,-18.130979973204305,41.24445618991414
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,171,-19.32764180581105,41.99335239472269
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,172,-20.552040173215293,42.72922427199143
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,173,-21.80399355365364,43.450854903609965
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,174,-20.31340175011425,43.86478903062245
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,175,-21.5823445567738,44.58544126307676
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,176,-20.067257605313984,44.991928772444766
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,177,-21.353602728099563,45.71123272889718
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,178,-19.81325750303682,46.109812769911095
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,179,-18.260597749712872,46.48518375989549
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,180,-19.55102972643598,47.2176490327805
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,181,-17.972300038172698,47.58393054248086
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,182,-16.38351659102217,47.92586761947216
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,183,-17.67456864232582,48.67146892908348
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,184,-16.05903713250458,49.00321473583336
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,185,-14.436081345994165,49.30967428508479
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,186,-15.723856892371897,50.068291252555134
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,187,-14.073643296392776,50.36354775066822
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,188,-12.4190136739756,50.63278697216872
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,189,-13.69919042868524,51.40419042860343
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,190,-12.016998265681732,51.66131295968986
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,191,-10.333776792260847,51.89191184040296
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,192,-11.601625611725442,52.67575112455248
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,193,-11.172264679260282,53.675606513376536
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,194,-10.728247504107996,54.66042738680838
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,195,-10.268866786157188,55.629804296197456
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,196,-9.793373336361649,56.58336886246422
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,197,-9.300973371322398,57.52079228776286
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,198,-8.790825652898405,58.44178363098613
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,199,-8.262038472272483,59.34608787793343
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,200,-7.713666480527672,60.233483836157696
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,201,-7.144707371222641,61.10378188321937
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,202,-8.594911231245836,61.8490054976655
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,203,-8.01964207009684,62.69933896642221
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,204,-7.421366882536446,63.53232038069613
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,205,-6.30358094398822,64.41446719928268
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,206,-8.378431525669717,64.34339001278147
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,207,-10.473718020716776,64.24129379295958
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,208,-12.584071186496196,64.10712347019964
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,209,-13.514204927769985,63.15945258392488
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,210,-15.564903464341365,62.972161504118105
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,211,-16.370080198975714,62.00010336097254
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,212,-16.777963867895608,61.0954170794037
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,0,-19.884018870988303,-70.46466581751626
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,1,-20.08160803617356,-69.29802004989953
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,2,-20.25828566386912,-68.13604720761879
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,3,-17.70856553988777,-67.49250562574723
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,4,-15.310813478990498,-66.81503747416869
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,5,-13.059508410481609,-66.10801582683425
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,6,-10.947970806476189,-65.3755546892138
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,7,-8.968801834215776,-64.62148795549055
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,8,-7.114233188933095,-63.84936142654024
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,9,-5.376395305915803,-63.06243434771957
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,10,-3.747515215075721,-62.26368753860455
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,11,-2.2200563441518053,-61.45583581072082
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,12,-0.7868120783506023,-60.64134293393602
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,13,0.5590364249471383,-59.822437886936754
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,14,1.8238892973325105,-59.001131506075424
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,15,3.0137166788109284,-58.17923293721562
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,16,4.134061390553248,-57.35836551031255
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,17,5.1900511586833495,-56.53998181105016
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,18,3.2569262429103367,-56.42279818688094
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,19,1.3282534447412109,-56.275004644178495
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,20,2.621337556825258,-55.478260148159606
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,21,0.7750707447490864,-55.31530061131777
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,22,2.05592548820303,-54.51616702280283
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,23,0.2406884854198896,-54.33939971644969
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,24,-1.5731314118747697,-54.13377830494581
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,25,-0.2757473469137326,-53.347738671772206
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,26,-2.0582971016625216,-53.12919567690594
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,27,-3.835043900345615,-52.88235319141675
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,28,-5.602622031823555,-52.60734000868884
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,29,-7.357769978591822,-52.30442396780052
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,30,-9.097364907955686,-51.9740094471465
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,31,-10.818453381142234,-51.61663293415771
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,32,-9.439421168283168,-50.9111028170564
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,33,-11.12850685225296,-50.5447867750192
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,34,-9.769721712767344,-49.83549295862671
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,35,-8.442374319725076,-49.10612151784061
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,36,-7.146761276033587,-48.35777182078496
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,37,-8.779941472079972,-48.01547191224865
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,38,-7.501481708965345,-47.264708069743214
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,39,-9.106463183964506,-46.91371818493391
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,40,-10.695663405162003,-46.53919068011924
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,41,-12.26690807576887,-46.141800475301565
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,42,-13.818179485536284,-45.722319900870986
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,43,-15.347627723612352,-45.28161082876947
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,44,-16.853578664809266,-44.82061592940377
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,45,-15.555884143120515,-44.14519576984054
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,46,-17.035884335758297,-43.68030095796937
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,47,-15.757490705223349,-43.00136686568813
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,48,-14.500129816872118,-42.30444705941837
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,49,-13.264467462212464,-41.59050052433312
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,50,-12.05106601039729,-40.86053917623672
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,51,-13.494799110467136,-40.43593847190962
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,52,-14.920037946636524,-39.99360724626162
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,53,-16.325407333280566,-39.53444039125242
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,54,-15.120498423353665,-38.83132181543208
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,55,-16.503323177525477,-38.37012848463896
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,56,-17.865482878755387,-37.89392056852072
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,57,-19.205933102873185,-37.40368490354612
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,58,-20.52375735688908,-36.90044163940498
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,59,-21.818165441078968,-36.385235812123
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,60,-23.0884904705374,-35.85912905089301
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,61,-24.334184740175463,-35.323191537905984
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,62,-25.554814622806177,-34.77849432617493
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,63,-26.75005468902896,-34.22610210465466
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,64,-27.919681231147987,-33.667066483519314
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,65,-29.06356536247096,-33.10241985586555
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,66,-30.18166584916801,-32.533169875887424
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,67,-31.27402181549757,-31.96029457815812
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,68,-32.3407454455922,-31.38473814840406
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,69,-33.38201478697349,-30.807407343328983
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,70,-33.311268531746784,-29.70069527605586
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,71,-32.226625132705024,-29.15872705568164
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,72,-31.144904685196803,-28.603667415806285
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,73,-30.06686287080528,-28.035967598196784
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,74,-28.993239836189293,-27.45612514080328
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,75,-27.924757277608578,-26.864682026384266
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,76,-26.862115714588946,-26.26222240520125
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,77,-25.805991976397262,-25.649369910295704
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,78,-24.757036921108583,-25.02678459123356
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,79,-23.71587340293475,-24.39515949920585
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,80,-22.68309449925537,-23.755216962802013
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,81,-21.65926200455968,-23.10770459943451
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,82,-20.64490519437196,-22.4533911121164
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,83,-19.640519858289363,-21.79306192493893
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,84,-18.64656759758653,-21.127514713055625
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,85,-17.663475379505638,-20.457554884189715
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,86,-16.691635337400065,-19.783991068618967
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,87,-15.731404803373652,-19.107630673278784
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,88,-14.783106557971712,-18.429275553125223
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,89,-13.847029279842095,-17.749717849315726
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,90,-12.923428177085494,-17.069736039235167
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,91,-12.012525781236471,-16.39009123807938
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,92,-13.100992582858668,-16.017935222387162
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,93,-14.179209788104943,-15.64248273144289
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,94,-15.24656902304076,-15.264240886684563
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,95,-16.302504215012988,-14.883714058840784
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,96,-17.34649235103904,-14.501401103970686
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,97,-18.37805388508509,-14.117792765540765
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,98,-19.39675281236593,-13.733369266807111
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,99,-20.40219643234617,-13.348598112980076
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,100,-19.494265713251338,-12.730850422508908
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,101,-20.41470336632572,-12.27121027441564
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,102,-21.324329170418043,-11.782021831048697
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,103,-22.24341936557259,-11.283026088791626
