lat_band,benchmark_lat_median,benchmark_lon_median,route_lat_median,route_lon_median,n_points,behavior,lon_error_deg,lon_error_km,squared_lon_error_km
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_116,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_116,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_116,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_116,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_116,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_116,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.801930568223403,-26.97387120412662,10,behavior_116,-15.78041262412662,1751.9541596964598,3069343.3776777284
"(0, 10]",4.649206505,-23.063146705,4.95015955123623,-26.994530967034738,9,behavior_116,-3.9313842620347366,436.2016950382385,190271.9187542324
"(10, 20]",14.48227294,-40.47469647,15.062889409799721,-26.72314000479889,10,behavior_116,13.751556465201109,1482.181449054867,2196861.847922385
"(20, 30]",24.69371562,-49.41198452,24.9670832649401,-25.705173342294515,8,behavior_116,23.706811177705482,2397.712378691413,5749024.650930034
"(30, 40]",35.72890237,-46.307643205,34.87035302281723,-24.50666190060104,9,behavior_116,21.80098130439896,1970.118889572191,3881368.439049163
"(40, 50]",45.949939150000006,-37.711282205,45.28997343772488,-22.87958216334062,9,behavior_116,14.831700041659385,1147.9632841226771,1317819.7016937223
"(50, 60]",52.560148515,-25.18428898,55.49466054755884,-20.561659213760876,10,behavior_116,4.622629766239125,312.8344892496154,97865.41766406773
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_116,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_117,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_117,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-53.82478839602709,-21.58526434385308,13,behavior_117,9.85052448614692,579.9622696107746,336356.23417208076
"(-50, -40]",-43.7844094,0.441897953,-42.91481824762425,-0.4718966123999023,19,behavior_117,-0.9137945653999023,73.43921231596167,5393.317905588896
"(-40, -30]",-35.56805596,3.938167204,-35.45632398896109,14.952534767226458,11,behavior_117,11.014367563226457,997.3563973349725,994719.7833049955
"(-30, -20]",-24.892482045,3.1913109405,-24.984828069821933,11.814802858026042,10,behavior_117,8.623491917526042,870.7854566199733,758267.3114608553
"(-20, -10]",-14.861629965,-2.1931205695,-14.652564197037751,7.544197328464962,10,behavior_117,9.737317897964962,1047.6977229829702,1097670.5187437006
"(-10, 0]",-4.2016837085,-11.19345858,-6.979288376567183,-7.16000440072303,25,behavior_117,4.03345417927697,447.7973419101552,200522.45942180042
"(0, 10]",4.649206505,-23.063146705,4.931131602086992,-16.320570965077117,12,behavior_117,6.742575739922884,748.1138374288176,559674.3137524714
"(10, 20]",14.48227294,-40.47469647,14.371738951201092,-19.124574660383047,11,behavior_117,21.35012180961695,2301.1762022251337,5295411.91368729
"(20, 30]",24.69371562,-49.41198452,24.80575462733373,-18.81524801316166,9,behavior_117,30.596736506838337,3094.561023837634,9576307.930255026
"(30, 40]",35.72890237,-46.307643205,35.70745671001215,-17.593325204874027,10,behavior_117,28.71431800012597,2594.86577706556,6733328.400986052
"(40, 50]",45.949939150000006,-37.711282205,44.58544126307676,-21.353602728099563,9,behavior_117,16.35767947690044,1266.0730327733788,1602940.924315981
"(50, 60]",52.560148515,-25.18428898,54.82030061581583,-19.06741580550496,10,behavior_117,6.116873174495041,413.9567718192299,171360.208934998
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-17.16948656355908,3,behavior_117,0.9571198064409216,49.90367762775434,2490.3770407748293
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_118,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_118,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.94686993909407,-15.662445232847684,14,behavior_118,15.773343597152316,928.6758451105884,862438.8252918656
"(-50, -40]",-43.7844094,0.441897953,-43.9881057847841,3.019216903875793,15,behavior_118,2.577318950875793,207.13219448452978,42903.74599197707
"(-40, -30]",-35.56805596,3.938167204,-35.45632398896109,14.952534767226458,11,behavior_118,11.014367563226457,997.3563973349725,994719.7833049955
"(-30, -20]",-24.892482045,3.1913109405,-24.984828069821933,11.814802858026042,10,behavior_118,8.623491917526042,870.7854566199733,758267.3114608553
"(-20, -10]",-14.861629965,-2.1931205695,-14.652564197037751,7.544197328464962,10,behavior_118,9.737317897964962,1047.6977229829702,1097670.5187437006
"(-10, 0]",-4.2016837085,-11.19345858,-6.979288376567183,-7.16000440072303,25,behavior_118,4.03345417927697,447.7973419101552,200522.45942180042
"(0, 10]",4.649206505,-23.063146705,4.931131602086992,-16.320570965077117,12,behavior_118,6.742575739922884,748.1138374288176,559674.3137524714
"(10, 20]",14.48227294,-40.47469647,14.371738951201092,-19.124574660383047,11,behavior_118,21.35012180961695,2301.1762022251337,5295411.91368729
"(20, 30]",24.69371562,-49.41198452,24.80575462733373,-18.81524801316166,9,behavior_118,30.596736506838337,3094.561023837634,9576307.930255026
"(30, 40]",35.72890237,-46.307643205,35.70745671001215,-17.593325204874027,10,behavior_118,28.71431800012597,2594.86577706556,6733328.400986052
"(40, 50]",45.949939150000006,-37.711282205,44.58544126307676,-21.353602728099563,9,behavior_118,16.35767947690044,1266.0730327733788,1602940.924315981
"(50, 60]",52.560148515,-25.18428898,54.82030061581583,-19.06741580550496,10,behavior_118,6.116873174495041,413.9567718192299,171360.208934998
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-17.16948656355908,3,behavior_118,0.9571198064409216,49.90367762775434,2490.3770407748293
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_119,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.2032742104729,-18.87518938179012,9,behavior_119,16.244763718209878,746.6591088323537,557499.8248023246
"(-60, -50]",-58.0693621,-31.43578883,-54.72148103306775,-12.366127925490392,14,behavior_119,19.069660904509607,1122.7507565146204,1260569.2612541525
"(-50, -40]",-43.7844094,0.441897953,-45.050822950890456,3.507878096956534,11,behavior_119,3.0659801439565344,246.40458071668314,60715.217398164415
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,13.326311412558082,11,behavior_119,9.388144208558082,850.1010731446717,722671.8345617224
"(-30, -20]",-24.892482045,3.1913109405,-24.984828069821933,11.814802858026042,10,behavior_119,8.623491917526042,870.7854566199733,758267.3114608553
"(-20, -10]",-14.861629965,-2.1931205695,-14.652564197037751,7.544197328464962,10,behavior_119,9.737317897964962,1047.6977229829702,1097670.5187437006
"(-10, 0]",-4.2016837085,-11.19345858,-6.979288376567183,-7.16000440072303,25,behavior_119,4.03345417927697,447.7973419101552,200522.45942180042
"(0, 10]",4.649206505,-23.063146705,4.931131602086992,-16.320570965077117,12,behavior_119,6.742575739922884,748.1138374288176,559674.3137524714
"(10, 20]",14.48227294,-40.47469647,14.371738951201092,-19.124574660383047,11,behavior_119,21.35012180961695,2301.1762022251337,5295411.91368729
"(20, 30]",24.69371562,-49.41198452,24.80575462733373,-18.81524801316166,9,behavior_119,30.596736506838337,3094.561023837634,9576307.930255026
"(30, 40]",35.72890237,-46.307643205,35.70745671001215,-17.593325204874027,10,behavior_119,28.71431800012597,2594.86577706556,6733328.400986052
"(40, 50]",45.949939150000006,-37.711282205,44.58544126307676,-21.353602728099563,9,behavior_119,16.35767947690044,1266.0730327733788,1602940.924315981
"(50, 60]",52.560148515,-25.18428898,54.82030061581583,-19.06741580550496,10,behavior_119,6.116873174495041,413.9567718192299,171360.208934998
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-17.16948656355908,3,behavior_119,0.9571198064409216,49.90367762775434,2490.3770407748293
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_120,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.2032742104729,-18.87518938179012,9,behavior_120,16.244763718209878,746.6591088323537,557499.8248023246
"(-60, -50]",-58.0693621,-31.43578883,-54.72148103306775,-12.366127925490392,14,behavior_120,19.069660904509607,1122.7507565146204,1260569.2612541525
"(-50, -40]",-43.7844094,0.441897953,-45.050822950890456,3.507878096956534,11,behavior_120,3.0659801439565344,246.40458071668314,60715.217398164415
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,13.326311412558082,11,behavior_120,9.388144208558082,850.1010731446717,722671.8345617224
"(-30, -20]",-24.892482045,3.1913109405,-24.984828069821933,11.814802858026042,10,behavior_120,8.623491917526042,870.7854566199733,758267.3114608553
"(-20, -10]",-14.861629965,-2.1931205695,-14.652564197037751,7.544197328464962,10,behavior_120,9.737317897964962,1047.6977229829702,1097670.5187437006
"(-10, 0]",-4.2016837085,-11.19345858,-6.979288376567183,-7.16000440072303,25,behavior_120,4.03345417927697,447.7973419101552,200522.45942180042
"(0, 10]",4.649206505,-23.063146705,3.533457234700141,-19.71741831421356,13,behavior_120,3.345728390786441,371.22099950699464,137805.03047497213
"(10, 20]",14.48227294,-40.47469647,14.889857017366243,-19.72878865935555,10,behavior_120,20.745907810644447,2236.0523173178112,4999929.965782354
"(20, 30]",24.69371562,-49.41198452,24.80575462733373,-18.81524801316166,9,behavior_120,30.596736506838337,3094.561023837634,9576307.930255026
"(30, 40]",35.72890237,-46.307643205,35.70745671001215,-17.593325204874027,10,behavior_120,28.71431800012597,2594.86577706556,6733328.400986052
"(40, 50]",45.949939150000006,-37.711282205,44.58544126307676,-21.353602728099563,9,behavior_120,16.35767947690044,1266.0730327733788,1602940.924315981
"(50, 60]",52.560148515,-25.18428898,54.82030061581583,-19.06741580550496,10,behavior_120,6.116873174495041,413.9567718192299,171360.208934998
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-17.16948656355908,3,behavior_120,0.9571198064409216,49.90367762775434,2490.3770407748293
"(-80, -70]",-71.25708173,-20.00285938,-71.35777604351465,-21.28495770392704,2,behavior_121,-1.2820983239270412,45.86015972199107,2103.154249726532
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_121,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_121,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_121,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_121,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_121,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_121,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_121,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.867663292958679,-25.12162819763532,9,behavior_121,-2.0584814926353197,228.39617204644443,52164.811405469045
"(10, 20]",14.48227294,-40.47469647,14.885818934650846,-24.734623051963325,10,behavior_121,15.740073418036673,1696.5094013911978,2878144.14900872
"(20, 30]",24.69371562,-49.41198452,24.8648190427936,-24.163170702084,9,behavior_121,25.248813817915998,2553.6708832196227,6521234.979803688
"(30, 40]",35.72890237,-46.307643205,34.87035302281723,-24.50666190060104,9,behavior_121,21.80098130439896,1970.118889572191,3881368.439049163
"(40, 50]",45.949939150000006,-37.711282205,45.28997343772488,-22.87958216334062,9,behavior_121,14.831700041659385,1147.9632841226771,1317819.7016937223
"(50, 60]",52.560148515,-25.18428898,55.49466054755884,-20.561659213760876,10,behavior_121,4.622629766239125,312.8344892496154,97865.41766406773
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_121,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.35777604351465,-21.28495770392704,2,behavior_122,-1.2820983239270412,45.86015972199107,2103.154249726532
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_122,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_122,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_122,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_122,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_122,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_122,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.801930568223403,-26.97387120412662,10,behavior_122,-15.78041262412662,1751.9541596964598,3069343.3776777284
"(0, 10]",4.649206505,-23.063146705,4.95015955123623,-26.994530967034738,9,behavior_122,-3.9313842620347366,436.2016950382385,190271.9187542324
"(10, 20]",14.48227294,-40.47469647,15.062889409799721,-26.72314000479889,10,behavior_122,13.751556465201109,1482.181449054867,2196861.847922385
"(20, 30]",24.69371562,-49.41198452,24.9670832649401,-25.705173342294515,8,behavior_122,23.706811177705482,2397.712378691413,5749024.650930034
"(30, 40]",35.72890237,-46.307643205,34.87035302281723,-24.50666190060104,9,behavior_122,21.80098130439896,1970.118889572191,3881368.439049163
"(40, 50]",45.949939150000006,-37.711282205,45.28997343772488,-22.87958216334062,9,behavior_122,14.831700041659385,1147.9632841226771,1317819.7016937223
"(50, 60]",52.560148515,-25.18428898,55.49466054755884,-20.561659213760876,10,behavior_122,4.622629766239125,312.8344892496154,97865.41766406773
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_122,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_123,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_123,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.94686993909407,-15.662445232847684,14,behavior_123,15.773343597152316,928.6758451105884,862438.8252918656
"(-50, -40]",-43.7844094,0.441897953,-43.9881057847841,3.019216903875793,15,behavior_123,2.577318950875793,207.13219448452978,42903.74599197707
"(-40, -30]",-35.56805596,3.938167204,-35.45632398896109,14.952534767226458,11,behavior_123,11.014367563226457,997.3563973349725,994719.7833049955
"(-30, -20]",-24.892482045,3.1913109405,-24.984828069821933,11.814802858026042,10,behavior_123,8.623491917526042,870.7854566199733,758267.3114608553
"(-20, -10]",-14.861629965,-2.1931205695,-14.652564197037751,7.544197328464962,10,behavior_123,9.737317897964962,1047.6977229829702,1097670.5187437006
"(-10, 0]",-4.2016837085,-11.19345858,-6.979288376567183,-7.16000440072303,25,behavior_123,4.03345417927697,447.7973419101552,200522.45942180042
"(0, 10]",4.649206505,-23.063146705,3.533457234700141,-19.71741831421356,13,behavior_123,3.345728390786441,371.22099950699464,137805.03047497213
"(10, 20]",14.48227294,-40.47469647,14.889857017366243,-19.72878865935555,10,behavior_123,20.745907810644447,2236.0523173178112,4999929.965782354
"(20, 30]",24.69371562,-49.41198452,24.80575462733373,-18.81524801316166,9,behavior_123,30.596736506838337,3094.561023837634,9576307.930255026
