behavior,step_index,source_h3,target_h3,source_lon,source_lat,target_lon,target_lat,edge_distance_km,w_cost,c_cost,d_cost,f_cost,total_edge_cost
wind_dominated,180,833b15fffffffff,833b06fffffffff,-53.61960598726456,37.32208122974768,-52.65014154930467,38.03570817277136,116.51407078945869,28.733803047088767,11.136423429565887,88.81772574719861,18.8879229678725,46.758979857121716
wind_dominated,181,833b06fffffffff,833b04fffffffff,-52.65014154930467,38.03570817277136,-51.65105040199175,38.7487061678155,117.75811281535104,29.235032746393905,11.516392758748951,89.76604883577524,17.51857318212205,47.394337573208304
wind_dominated,182,833b04fffffffff,833b23fffffffff,-51.65105040199175,38.7487061678155,-50.62158943417206,39.46005561165804,118.940476540716,29.03229526810311,10.948246255141056,90.66735505897522,14.25552838760858,47.52281320536474
wind_dominated,183,833b23fffffffff,833b2efffffffff,-50.62158943417206,39.46005561165804,-49.36334534266104,39.07079861896575,116.6480168327137,36.38922532398556,25.04417687521555,88.91983172336215,2.4695981302337846,52.14840724379854
wind_dominated,184,833b2efffffffff,833b2cfffffffff,-49.36334534266104,39.07079861896575,-48.28359285146084,39.77050478677622,121.05974773064789,31.262516380755,9.285799304701731,92.2828581999773,6.421840879581295,49.56861892652169
wind_dominated,185,833b2cfffffffff,833b2dfffffffff,-48.28359285146084,39.77050478677622,-47.00565943245185,39.35333385270191,118.9648448174552,37.480192580999926,26.26565172111992,90.68593079755932,1.070370235125392,53.44191404596774
wind_dominated,186,833b2dfffffffff,831adefffffffff,-47.00565943245185,39.35333385270191,-45.87677061324135,40.03861218872359,123.02341231209736,31.50223077762599,7.703094664050168,93.77974369263016,0.0,50.18548465212724
wind_dominated,187,831adefffffffff,831ad8fffffffff,-45.87677061324135,40.03861218872359,-44.58306679787768,39.59211133847234,121.1357228906454,36.53891952831723,25.51109694640321,92.34077344470728,2.743489135146417,53.27947570323424
wind_dominated,188,831ad8fffffffff,831addfffffffff,-44.58306679787768,39.59211133847234,-43.40688838853685,40.26017959665153,124.80826507174642,30.01319422514705,6.665950907861709,95.14032239210842,0.0,49.55133267523546
wind_dominated,189,831addfffffffff,831acefffffffff,-43.40688838853685,40.26017959665153,-42.19976173015533,40.920236217566654,125.6020824249202,28.876196424979263,8.346814594071674,95.74544288519424,7.175629562545459,48.936970363043756
wind_dominated,190,831acefffffffff,831accfffffffff,-42.19976173015533,40.920236217566654,-40.961563279443645,41.571038207821424,126.30500124654904,28.82710653018468,7.637460716469714,96.28127216915075,3.799160734587056,49.0633562218745
wind_dominated,191,831accfffffffff,831aebfffffffff,-40.961563279443645,41.571038207821424,-39.69227909680408,42.21132619557435,126.91379442936628,28.98242796599194,7.745801748189943,96.74535024643238,0.0,49.31130465012407
wind_dominated,192,831aebfffffffff,831ae9fffffffff,-39.69227909680408,42.21132619557435,-38.39201651521673,42.8398319227014,127.42562266936083,29.232104790843373,8.182195597213385,97.1355127387519,0.0,49.60312717521593
wind_dominated,193,831ae9fffffffff,831a5afffffffff,-38.39201651521673,42.8398319227014,-37.06101571599542,43.45528636373943,127.83806684702304,28.73344729463372,7.446919246111916,97.44991557104008,0.0,49.34838777755563
wind_dominated,194,831a5afffffffff,831a58fffffffff,-37.06101571599542,43.45528636373943,-35.699660958306936,44.056428408815904,128.1491561637294,28.77063246081764,8.145560679753393,97.6870564195822,0.0,49.44555964844701
wind_dominated,195,831a58fffffffff,831a5dfffffffff,-35.699660958306936,44.056428408815904,-34.30849117331965,44.642014029962446,128.35739143280378,28.383446268044477,8.497203023931718,97.84579246660404,0.0,49.22215012761234
wind_dominated,196,831a5dfffffffff,831a4efffffffff,-34.30849117331965,44.642014029962446,-32.8882096019456,45.21082583202489,128.46176301734258,28.49294919413184,8.400936277482545,97.9253540741297,0.0,49.322670658131194
wind_dominated,197,831a4efffffffff,831a4cfffffffff,-32.8882096019456,45.21082583202489,-31.439692129997248,45.76168287134803,128.46176301734278,28.99328849280106,8.03222447175082,97.92535407412984,0.0,49.672908167199694
wind_dominated,198,831a4cfffffffff,831a6bfffffffff,-31.439692129997248,45.76168287134803,-29.963993959044657,46.2934506081603,128.35739143280202,29.389402125342247,7.475926269368437,97.84579246660267,0.0,49.92631922772037
wind_dominated,199,831a6bfffffffff,831a69fffffffff,-29.963993959044657,46.2934506081603,-28.462354248218222,46.80505084285301,128.1491561637319,29.54642463910865,6.870983143494378,97.68705641958408,0.0,49.98861417325128
wind_dominated,200,831a69fffffffff,831a6dfffffffff,-28.462354248218222,46.80505084285301,-28.341034697664018,47.92439501736234,124.80045844448097,42.929710960779765,34.936751709807325,95.13437146382331,0.0,58.59110911169283
wind_dominated,201,831a6dfffffffff,831893fffffffff,-28.341034697664018,47.92439501736234,-28.215538366268863,49.03331826152503,123.65325246391684,43.0769258689876,33.87266787210087,94.25986570270015,0.0,58.431807819101365
wind_dominated,202,831893fffffffff,831890fffffffff,-28.215538366268863,49.03331826152503,-28.085647048011143,50.13113097383182,122.42997158183152,43.162260064883206,32.39969080762867,93.32736866469716,0.0,58.21179264482739
wind_dominated,203,831890fffffffff,831894fffffffff,-28.085647048011143,50.13113097383182,-27.9511271621453,51.217189096395686,121.13572289064524,43.07586820954857,31.58055726527409,92.34077344470715,0.0,57.85533978009614
wind_dominated,204,831894fffffffff,8318b2fffffffff,-27.9511271621453,51.217189096395686,-27.811728383712275,52.29089519633977,119.77573757173094,42.78531232551048,31.479227475446915,91.30406772961962,0.0,57.34093894674322
wind_dominated,205,8318b2fffffffff,8318b6fffffffff,-27.811728383712275,52.29089519633977,-27.6671821260438,53.35169912592156,118.355324472017,42.95236072811888,31.28670522917815,90.22129841014328,0.0,57.133042032726195
distance_food_leaning,1,83eedcfffffffff,83eed8fffffffff,-27.83055450872197,-65.19239867027046,-27.633369781742072,-64.05340848173876,126.99806769767656,40.429044115053216,27.675335779073148,96.80959107144078,0.0,60.53350877023635
distance_food_leaning,2,83eed8fffffffff,83eedbfffffffff,-27.633369781742072,-64.05340848173876,-27.45302148323532,-62.92300046478047,126.0140277693592,40.82817720603255,30.83724819641353,96.0594654609854,0.0,60.27818589230246
distance_food_leaning,3,83eedbfffffffff,83dd75fffffffff,-27.45302148323532,-62.92300046478047,-27.287444717906148,-61.80198083857781,124.94399369391694,41.46311797029674,38.10804353641262,95.2437872136386,26.84370927098307,65.42957085210494
distance_food_leaning,4,83dd75fffffffff,83dd71fffffffff,-27.287444717906148,-61.80198083857781,-27.134898532863023,-60.69110801278219,123.79270747085567,41.95910541978961,41.891991405649016,94.36617111694278,0.0,59.77081718440827
distance_food_leaning,5,83dd71fffffffff,83dd46fffffffff,-27.134898532863023,-60.69110801278219,-26.99390487036324,-59.59109157307983,122.56513232883052,42.42051294038815,46.36566047988973,93.43040059961628,13.348845056317762,62.111123193188135
distance_food_leaning,6,83dd46fffffffff,83dd42fffffffff,-26.99390487036324,-59.59109157307983,-26.863200807984004,-58.50259149407012,121.26640379464884,42.89513168318719,50.25020516289881,92.44039043185336,2.0835554636460505,59.50544581361204
distance_food_leaning,7,83dd42fffffffff,83dd5cfffffffff,-26.863200807984004,-58.50259149407012,-26.74170083398408,-57.42621762511335,119.90178148991386,43.77327735245565,53.92308803332445,91.40014998029903,0.0,58.83205819588621
distance_food_leaning,8,83dd5cfffffffff,83dd58fffffffff,-26.74170083398408,-57.42621762511335,-26.62846678365793,-56.362529474133495,118.47660238249792,44.72338668116623,57.88649812592799,90.3137475720282,0.0,58.57388979036397
distance_food_leaning,9,83dd58fffffffff,83dd5bfffffffff,-26.62846678365793,-56.362529474133495,-26.522683682810968,-55.312036298640855,116.9962361320536,46.0444885992131,61.93502428216743,89.18527645479325,0.0,58.40598480716056
distance_food_leaning,10,83dd5bfffffffff,83dc75fffffffff,-26.522683682810968,-55.312036298640855,-26.423640188411728,-54.27519750123788,115.46604307145786,46.50998438118548,66.4805635210335,88.0188227666216,0.0,57.962406697666445
distance_food_leaning,11,83dc75fffffffff,83dc71fffffffff,-26.423640188411728,-54.27519750123788,-26.354993902075464,-53.24624458655128,114.50343363687486,46.66157415185808,70.84374931905711,87.28503344672947,0.0,57.64098896892216
distance_food_leaning,12,83dc71fffffffff,83dc46fffffffff,-26.354993902075464,-53.24624458655128,-26.385100043653928,-52.19119017667384,117.33437994257636,49.5058249268541,72.65297167730847,89.44304072328572,0.0,59.57326783969909
distance_food_leaning,13,83dc46fffffffff,83dc42fffffffff,-26.385100043653928,-52.19119017667384,-26.414114334802512,-51.12468639854555,118.60685790574304,49.826315992723536,74.4831680062774,90.41304029489211,0.0,60.15441494526311
distance_food_leaning,14,83dc42fffffffff,83dc5cfffffffff,-26.414114334802512,-51.12468639854555,-26.44209510025755,-50.047297402105485,119.81663912136584,50.20155035841253,75.66794643209599,91.33524664726872,3.3055834028165654,61.38920511172143
distance_food_leaning,15,83dc5cfffffffff,83dc58fffffffff,-26.44209510025755,-50.047297402105485,-26.469096584243253,-48.95962962558565,120.95901896360654,50.80696332650786,75.06453677852154,92.20607348251517,0.0,61.34512573920994
distance_food_leaning,16,83dc58fffffffff,83dc5bfffffffff,-26.469096584243253,-48.95962962558565,-26.49516930110904,-47.86233069155977,122.02941576476816,52.02385381254381,72.73864092029176,93.02202823271904,5.579917472414073,63.23415375460547
distance_food_leaning,17,83dc5bfffffffff,83c44afffffffff,-26.49516930110904,-47.86233069155977,-26.520360350429325,-46.75608792961667,123.02341231209704,52.17775365364516,69.87100574316256,93.77974369262988,8.866214732462566,64.316440888901
distance_food_leaning,18,83c44afffffffff,83c44efffffffff,-26.520360350429325,-46.75608792961667,-26.544713700697088,-45.64162652202388,123.93679775113137,51.82581074601798,69.16228967077532,94.47600996223974,0.0,62.78574820492526
distance_food_leaning,19,83c44efffffffff,83c441fffffffff,-26.544713700697088,-45.64162652202388,-26.56827044520285,-44.51970727473728,124.76560922916175,51.75457519127865,67.23214025476851,95.1078061912536,0.0,63.080275653010396
distance_food_leaning,20,83c441fffffffff,83c445fffffffff,-26.56827044520285,-44.51970727473728,-26.59106903322897,-43.39112402246841,125.5061725718554,50.85523219999973,65.48110698224511,95.67233158654813,0.0,63.09273545327398
distance_food_leaning,21,83c445fffffffff,83c463fffffffff,-26.59106903322897,-43.39112402246841,-26.613145479292765,-42.25670068308797,126.1551412625534,50.1283452053031,64.77467307962478,96.16703512577207,0.0,63.122021124476966
distance_food_leaning,22,83c463fffffffff,83c460fffffffff,-26.613145479292765,-42.25670068308797,-26.63453355283195,-41.11728798324785,126.70953298976072,49.98994894202378,62.61012274394508,96.58964341719972,0.0,63.291806391207
distance_food_leaning,23,83c460fffffffff,83c464fffffffff,-26.63453355283195,-41.11728798324785,-26.655264950431786,-39.97375988355514,127.1667630453228,50.18856552100013,59.41609882428654,96.9381861588886,0.0,63.52566273574433
distance_food_leaning,24,83c464fffffffff,83c54afffffffff,-26.655264950431786,-39.97375988355514,-26.6753694524401,-38.82700973773714,127.5246738942274,51.82368761708943,51.67420632793472,97.21101867949804,10.749631605956615,66.30254194606718
distance_food_leaning,25,83c54afffffffff,83c54efffffffff,-26.6753694524401,-38.82700973773714,-26.694875065596303,-37.6779462258004,127.78156029721204,52.39040407795447,47.13861820387295,97.40684108904809,16.535585574142637,67.72765888273891
distance_food_leaning,26,83c54efffffffff,83c541fffffffff,-26.694875065596303,-37.6779462258004,-26.713808153109923,-36.52748910602798,127.93618944774283,52.68452058924399,42.582563305678335,97.52471362917402,32.964443209530344,71.16060163326627
distance_food_leaning,27,83c541fffffffff,83c56afffffffff,-26.713808153109923,-36.52748910602798,-25.51928837397384,-35.93341376040616,125.8682250580455,33.982910773091525,23.85466506097215,95.9483212434766,40.7192577538524,66.31288540443624
distance_food_leaning,28,83c56afffffffff,83c56efffffffff,-25.51928837397384,-35.93341376040616,-25.554814622806177,-34.77849432617493,128.46176301734235,53.46770101698605,32.97406359118439,97.92535407412952,47.938585686824105,74.59070447952539
distance_food_leaning,29,83c56efffffffff,83c56cfffffffff,-25.554814622806177,-34.77849432617493,-24.3865540084771,-34.16499113101611,126.97462433387297,39.055686557179385,19.572547036559964,96.79172038644288,52.50901716126739,70.61436959262873
distance_food_leaning,30,83c56cfffffffff,83c56dfffffffff,-24.3865540084771,-34.16499113101611,-23.15938765692826,-34.69745813683159,127.17072156287142,34.49060643167447,8.769456988996629,96.94120370452592,50.33019921979442,68.88382362572419
distance_food_leaning,31,83c56dfffffffff,83c19efffffffff,-23.15938765692826,-34.69745813683159,-21.99573749762173,-34.05690676981212,128.36416024138452,38.32711098922566,21.362567411517976,97.85095227417136,52.777918520820194,70.97919313801742
distance_food_leaning,32,83c19efffffffff,83c19cfffffffff,-21.99573749762173,-34.05690676981212,-20.84402203428409,-33.40228457492271,129.0036857723047,38.09995063151349,22.699472922843253,98.33845736972536,53.05933939805359,71.21108175392744
distance_food_leaning,33,83c19cfffffffff,83c19dfffffffff,-20.84402203428409,-33.40228457492271,-19.585571183772487,-33.90067901887894,128.99387806152097,35.64875035334412,4.90709820888994,98.3309810317973,56.13142641797006,71.08640090549589
distance_food_leaning,34,83c19dfffffffff,83c18afffffffff,-19.585571183772487,-33.90067901887894,-18.306072351516743,-34.38853801628031,129.64300904432773,35.11951601881139,4.334113154420376,98.82580828497188,56.68127751639096,71.28501445140755
distance_food_leaning,35,83c18afffffffff,83c18bfffffffff,-18.306072351516743,-34.38853801628031,-17.006300514519353,-34.86489361889002,130.1889624835405,31.749566619256747,6.140577393796192,99.2419841382932,55.38602396032247,70.22306684698812
distance_food_leaning,36,83c18bfffffffff,83c189fffffffff,-17.006300514519353,-34.86489361889002,-15.865250076852508,-34.1594104898364,130.70541185973644,37.97095630385711,27.722595154080818,99.635669285044,58.853837011611496,72.97988893600143
distance_food_leaning,37,83c189fffffffff,83c18dfffffffff,-15.865250076852508,-34.1594104898364,-16.038349692619864,-32.99076087635125,130.93378374609136,57.57569765229349,33.80803798708528,99.80975531116265,58.981810727589206,78.97394909678722
distance_food_leaning,38,83c18dfffffffff,83c1abfffffffff,-16.038349692619864,-32.99076087635125,-16.206643157291992,-31.82385196457473,130.71276324848472,56.946251508678905,20.12625069863588,99.64127318872087,62.07525061428826,79.31956216982175
distance_food_leaning,39,83c1abfffffffff,83c1aafffffffff,-16.206643157291992,-31.82385196457473,-17.467534430854183,-31.3621838516111,129.9898916481261,59.57257130645522,3.577813142405556,99.09023406429525,63.91221600146492,80.19933162437718
distance_food_leaning,40,83c1aafffffffff,83c1aefffffffff,-17.467534430854183,-31.3621838516111,-17.612878743531127,-30.1998077931812,129.99410722547057,56.29250334387815,13.59687337551518,99.0934475645181,62.46936034507017,78.92834685443653
distance_food_leaning,41,83c1aefffffffff,83c1acfffffffff,-17.612878743531127,-30.1998077931812,-16.529579965512042,-29.499206291414747,130.32289428087927,49.84630438279084,13.22668607566843,99.34407925491098,63.3631319755457,77.29855733740189
distance_food_leaning,42,83c1acfffffffff,83c1adfffffffff,-16.529579965512042,-29.499206291414747,-15.288149571618774,-29.947481300921204,129.82786999719434,47.00776828082814,9.39436109746922,98.96672628141494,65.84898006527243,76.7554896380104
distance_food_leaning,43,83c1adfffffffff,83c11efffffffff,-15.288149571618774,-29.947481300921204,-14.22145689264554,-29.22657261636154,130.6307264494344,53.25289815912727,9.070846505134938,99.57873720598629,67.71486439638609,79.30821093000854
distance_food_leaning,44,83c11efffffffff,83c111fffffffff,-14.22145689264554,-29.22657261636154,-14.4070174631932,-28.072094037894296,129.64300904432886,55.51858825575462,0.9179353992630624,98.82580828497277,67.67440601313046,79.60336182183886
distance_food_leaning,45,83c111fffffffff,83c115fffffffff,-14.4070174631932,-28.072094037894296,-14.58773138914843,-26.92315358627112,128.99387806152097,54.51722214602307,7.728988901788809,98.3309810317973,68.78544513582061,79.27774618686969
distance_food_leaning,46,83c115fffffffff,83c133fffffffff,-14.58773138914843,-26.92315358627112,-14.763782647718289,-25.780662247531417,128.24472565047677,52.47143736743267,21.042784426776336,97.75990825976092,73.21887657302118,79.2651606547145
